"","PubMedId","Title","Abstract"
"11","39920640","Mobility,ICT,andhealth:abuiltenvironmentinvestigationofolderChinesemigrants'socialisolationandloneliness.","<AbstractTextLabel=""BACKGROUND""NlmCategory=""BACKGROUND"">Socialisolationandlonelinesshavedetrimentalimpactsonhealth,especiallyforolderadults.DuringtheCOVID-19pandemic,physicalaccesstothirdplaces(e.g.,coffeeshops,libraries)decreasedduetotheclosureofnon-essentialdestinationsandpersonalriskassessments.Olderadultsreportedadoptinginformationandcommunicationtechnology(ICT)duringpandemiclockdowns.ICT-mediatedsocializingmayhavedifferentimpactsonlonelinessthanin-personequivalents.UnderstandingaccesstosocialconnectionandtheirdistinctrelationshipstothebuiltenvironmentandhealthforolderChinesemigrantsiscriticaltosupportingequitable,healthyaginginapost-COVIDworld.<AbstractTextLabel=""METHODS""NlmCategory=""METHODS"">UsingasurveyofolderChinesemigrantsintheGreaterTorontoArea(GTA)duringtheextendedCOVID-19lockdown,weinvestigatehowcommunitymobilityandICTuse,twomechanismsofsocializing,relatetothebuiltenvironmentandinfluenceloneliness(DeJongGierveld6-itemscale),aswellasmentalandphysicalhealth(SF-12).Specifically,weuseastructuralequationmodeltotestatheoreticalframeworkofolderadultsocialisolation.<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">Ourmodeldemonstratestheimportanceofcommunitymobilityforreducingfeelingsofloneliness,whileICTuseissignificantlyrelatedtobetterphysicalhealth.BothcommunitymobilityandICTusehavesignificant,althoughopposite,relationshipstotransitdensity.<AbstractTextLabel=""CONCLUSIONS""NlmCategory=""CONCLUSIONS"">ResultsindicatethatICTusemighthavelimitedabilitytoreducelonelinessandsupportmentalhealthwhenmobilityislimited.Addressingoldermigrants'barrierstocommunitymobilityiscriticaltoreducingfeelingsofloneliness.©2025.ThisisaU.S.GovernmentworkandnotundercopyrightprotectionintheUS;foreigncopyrightprotectionmayapply."
"12","39920063","Interventionsforthemanagementofpost-COVID-19condition(longCOVID):protocolforalivingsystematicreviewandnetworkmeta-analysis.","<AbstractTextLabel=""BACKGROUND""NlmCategory=""BACKGROUND"">Upto15%ofsurvivorsofCOVID-19infectionexperiencelong-termhealtheffects,includingfatigue,myalgiaandimpairedcognitivefunction,termedpost-COVID-19conditionorlongCOVID.SeveraltrialsthatstudythebenefitsandharmsofvariousinterventionstomanagelongCOVIDhavebeenpublishedandhundredsmoreareplannedorareongoing.Trustworthysystematicreviewsthatclarifythebenefitsandharmsofinterventionsarecriticaltopromoteevidence-basedpractice.<AbstractTextLabel=""OBJECTIVE""NlmCategory=""OBJECTIVE"">Tocreateandmaintainalivingsystematicreviewandnetworkmeta-analysisaddressingthebenefitsandharmsofpharmacologicandnon-pharmacologicinterventionsforthetreatmentandmanagementoflongCOVID.<AbstractTextLabel=""METHODS""NlmCategory=""METHODS"">EligibletrialswillrandomiseadultswithlongCOVIDtopharmacologicornon-pharmacologicinterventions,placebo,shamorusualcare.WewillidentifyeligiblestudiesbysearchingMEDLINE,EMBASE,CINAHL,PsycINFO,AMEDandCENTRALfrominception,withoutlanguagerestrictions.Reviewerswillworkindependentlyandinduplicatetoscreensearchrecords,collectdatafromeligibletrials,includingtrialandpatientcharacteristicsandoutcomesofinterestandassessriskofbias.Ouroutcomesofinterestwillincludepatient-reportedfatigue,pain,postexertionalmalaise,changesineducationoremploymentstatus,cognitivefunction,mentalhealth,dyspnoea,qualityoflife,physicalfunction,recoveryandseriousadverseevents.Foreachoutcome,whenpossible,wewillperformafrequentistrandom-effectsnetworkmeta-analysis.WhentherearecompellingreasonstosuspectthatcertaininterventionsareonlyapplicableoreffectiveforasubtypeoflongCOVID,wewillperformseparatenetworkmeta-analyses.TheGradingofRecommendations,Assessment,DevelopmentandEvaluations(GRADE)approachwillguideourassessmentofthecertaintyofevidence.Wewillupdateourlivingreviewbiannually,onthepublicationofaseminaltrial,orwhennewevidenceemergesthatmaychangeclinicalpractice.<AbstractTextLabel=""CONCLUSION""NlmCategory=""CONCLUSIONS"">Thislivingsystematicreviewandnetworkmeta-analysiswillprovidecomprehensive,trustworthyandup-to-datesummariesoftheevidenceaddressingthebenefitsandharmsofinterventionsforthetreatmentandmanagementoflongCOVID.Wewillmakeourfindingsavailablepubliclyandworkwithguideline-producingorganisationstoinformtheirrecommendations.<AbstractTextLabel=""ETHICSANDDISSEMINATION""NlmCategory=""BACKGROUND"">Thestudydescribestheprotocolforasystematicreviewthatusesdatafrompublishedtrialreports.Therefore,thestudyisexemptfromethicsreview.Weintendtodepositalldatainapublicrepositoryandpublisheachiterationofthelivingreviewonline.©Author(s)(ortheiremployer(s))2025.Re-usepermittedunderCCBY-NC.Nocommercialre-use.Seerightsandpermissions.PublishedbyBMJ."
"13","39919449","AcceptanceandpreferencebetweenrespiratorysyncytialvirusvaccinationduringpregnancyandinfantmonoclonalantibodyamongpregnantandpostpartumpersonsinCanada.","<AbstractTextLabel=""BACKGROUND""NlmCategory=""BACKGROUND"">Vaccinationduringpregnancyandinfantmonoclonalantibodies(mAb)wererecentlyapprovedtopreventrespiratorysyncytialvirus(RSV)diseaseininfants.Ourstudyaimstodescribeself-reportedattitudesandpreferencesbetweenvaccinationduringpregnancyandinfantmAbforthisindication.<AbstractTextLabel=""METHODS""NlmCategory=""METHODS"">FromSeptember2023-March2024,wecompletedaweb-based,cross-sectionalsurveywithintheCOVEREDnationalprospectivecohortstudy.Individualswhobecamepregnantin2023andwere≥19yearsofagewereincluded.Weassesseddemographicsandgeneralvaccinationattitudeswithinandoutsidepregnancy,aswellasattitudestowardnewlylicensedRSVproducts(i.e.,vaccineduringpregnancy,infantmAb),thatwerenotyetavailable.UnivariateandmultivariateanalysiswascompletedtoidentifypredictorsofacceptingRSVimmunizationduringpregnancy.<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">Atotalof723participantscompletedtheRSVsurveymodule,ofwhich50.3%(n=364)werecurrentlypregnant.Amongallparticipants,79%(n=568)wouldacceptatleastoneoftheRSVimmunizationstrategies;77%(n=559)wouldacceptRSVvaccinationduringpregnancyand55%(n=396)wouldacceptinfantmAb.Vaccinationduringpregnancywaspreferredby79%(n=567)ofparticipants,infantmAbwerepreferredby4.4%(n=32),and14%(n=98)indicatednopreference.ParticipantsratedTdapvaccinationasthehighestpriority(51%)followedbyRSV(17%),COVID-19(14%),hepatitisB(11%),andinfluenza(7%).PredictorsofacceptingRSVvaccineduringpregnancyincludedacceptanceofTdapandCOVID-19vaccinesduringpregnancy(p&lt;0.001andp=0.006,respectively)andrankingRSVasahighpriorityamongpregnancyvaccines(p=0.006).<AbstractTextLabel=""CONCLUSION""NlmCategory=""CONCLUSIONS"">Inthisnationalsurvey,morethantwothirdsofparticipantswouldaccepttheRSVvaccinewhilemorethanhalfwouldacceptmAb.Ifgivenachoice,thevastmajoritypreferredvaccinationduringpregnancyovermAb.Thesepreferencesshouldbeconsideredwhendraftingpoliciesandcouldinfluencecost-utilityanalyses.Copyright©2025.PublishedbyElsevierLtd."
"14","39917517","StigmaandfearduringtheCOVID-19pandemic:aqualitativestudyontheperceptionsofhealthcareworkersinCanadaandSingapore.","<AbstractTextLabel=""INTRODUCTION""NlmCategory=""UNASSIGNED"">Wesoughttoexplorehealthcareproviders(HCPs)'perceptionsofandexperienceswithstigmaduringtheCOVID-19pandemicinCanadaandSingapore.<AbstractTextLabel=""METHODS""NlmCategory=""UNASSIGNED"">Weconductedaqualitativestudy(May2020-February2021)withHCPsinCanadaandSingaporeanddevelopedasemi-structuredinterviewguiderootedintheHealthStigmaandDiscriminationFramework(HSDF).Werecruitedparticipantsonlineandthroughwordofmouthvianewsletters,blogsandsocialmedia.ParticipantswereeligibletoparticipateiftheyworkedasahealthcareproviderinSingaporeorCanadaduringCOVID-19.Followingparticipantconsent,datawererecorded,transcribedverbatim,andcodedusingaframeworkapproach.Codeddatawerechartedintoaframeworkmatrixandusedtocomparethemesineachcountry.<AbstractTextLabel=""RESULTS""NlmCategory=""UNASSIGNED"">Weconducted51interviews(23inCanada;28inSingapore).HCPsperceivedthatpatientfearscoupledwithmistrustofthehealthsystemimpactedhealthbehaviors.HCPsreporteddiscriminationandstigmatizationofpopulationsubsets.InSingapore,thisincludedChinesetouristsandmigrantworkersandinCanada,thisincludedpeopleofChineseethnicityandpeopleexperiencinghomelessness.Thisstigmawasoftenattributedtopre-existingprejudicesincludingperceptionsthatthesepopulationswereatincreasedriskofCOVID-19ornotadheringtopublichealthrecommendations.HCPsfearedspreadingCOVID-19tofamily,peersandpatients,oftenresultinginparticipantschoosingtoisolatefromsocialcircles.HCPsinbothcountriesexperiencedoccupation-basedstigma,includingstigmarelatedtopublichealthpractices(masking,testing);inCanada,thisintersectedwithrace-basedprejudiceforparticipantsofChineseethnicity.HCPsinbothsampleswitnessedandexperiencedstigmatizingbehavior;someparticipantsalsoexperienceddiscrimination.<AbstractTextLabel=""CONCLUSIONS""NlmCategory=""UNASSIGNED"">SecondarystigmarelatedtooccupationwasexperiencedbyHCPsduringCOVID-19.HCPsexperiencedintersectingstigmabasedonrace/ethnicityandobservedstigmatizationofmarginalizedpatientpopulations.MostthemeswereconsistentacrossCanadaandSingapore.StrategiestomitigateCOVID-19relatedstigmatowardHCPsandat-riskpatientpopulationsarewarranted.Copyright©2025Fahim,Yu,Cooper,Theivendrampillai,Lee,Wai-KiLau,Marquez,Tang,Mathew,Sharma,Wong,O'Sullivan,LowandStraus."
"15","39917358","ExploringHealth-SeekingBehaviorsAmongHealthcareWorkersandtheGeneralPopulationDuringtheCOVID-19Pandemic:ARetrospectiveQuantitativeStudy.","<AbstractTextLabel=""BACKGROUND/OBJECTIVES""NlmCategory=""UNASSIGNED"">Mentalhealthissuesareprevalentamonghealthcareworkers,buthelp-seekingbehaviorinthisgroupsremainsunder-researched.Thepurposeofthisstudywastoexplorepredictorsofandbarrierstomentalhealthhelp-seekingamonghealthcareworkersinCanada,comparedtoworkersfromothersectors.<AbstractTextLabel=""DESIGN""NlmCategory=""UNASSIGNED"">Thisquantitativestudyanalyzedcross-sectionaldatafromMentalHealthResearchCanada(MHRC)fromOctober2022toJanuary2024.<AbstractTextLabel=""METHODS""NlmCategory=""UNASSIGNED"">Thetotalsampleconsistedof8,191workersfromvarioussectors,including419healthcareworkers.Weexaminedprevalenceofhelp-seeking,barrierstoaccessingmentalhealthsupport,andpredictorsofhelpseekingusingdescriptiveandinferentialstatistics.Amultivariatelogisticregressionanalysiswasperformedtoexploretherelationshipbetweensociodemographicfactorsandhelp-seeking.<AbstractTextLabel=""RESULTS""NlmCategory=""UNASSIGNED"">Healthcareworkersweremorelikelytoseekmentalhelpsupportcomparedtoworkersfromothersectors(OR1.73,95%CI:1.35,2.20).Healthcareworkersleastlikelytoseekmentalhealthsupportweremale(OR0.58,CI0.52,0.66),residinginQuebec(OR0.49,95%CI:0.41,0.59),orofolderage(OR0.40,95%CI:0.30,0.52).Keybarrierstomentalhealthhelp-seekingidentifiedamonghealthcareworkersincludedconcernsaboutexposuretoCOVID-19(33%),preferenceforself-management(25%),concernsaboutthesafetyofcareoptions(18%),andlackofknowledgeonhoworwheretoseekhelp(13%).<AbstractTextLabel=""CONCLUSIONS""NlmCategory=""UNASSIGNED"">Thisstudyprovidesvaluableinsightintothebarriersandpredictorsofmentalhelp-seekingbehavioramonghealthcareworkers.Findingsunderscoretheneedforworkplacestofostersafe,supportive,andinclusiveenvironmentstobettersupporthealthcareworkersfacingmentalhealthchallenges.©TheAuthor(s)2025."
"16","39916832","Pre-existingIgGantibodiestoHCoVsNL63andOC43SpikeincreasedduringthepandemicandafterCOVID-19vaccination.","Preexistingimmunitymaybeassociatedwithincreasedprotectionagainstnon-relatedpathogenssuchas,SARS-CoV-2.Thereislittleinformationregardingendemichumancoronaviruses(HCOVs)fromPakistan,whichexperiencedarelativelylowCOVID-19morbidityandmortality.WeinvestigatedantibodiestoSARS-CoV-2andHCoVsNL63andOC43,comparingserafromprepandemiccontrols(PPC)periodwithresponsesinhealthycontrolsfromthepandemic(HC2021).Further,weinvestigatedtheeffectofinactivatedandmRNACOVID-19vaccinationsonantibodyresponsestothepandemicandendemiccoronaviruses.WemeasuredIgGantibodiestoSpikeofSARS-CoV-2,HCoV-NL63andHCoV-OC43byELISA.SerumneutralizingcapacitywasdeterminedusingaSARS-CoV-2psuedotypedvirusassay.Vaccineesweresampledpriortovaccinationaswellafter6,12and24weeksafterCOVID-19inactivated(Sinovac),ormRNA(BNT162b2)vaccineadministration.PPCserashowedseropositivityof15%toSARS-CoV-2,whilstitwas45%intheHC2021group.FivepercentofserashowedvirusneutralizingactivityinPPCwhilstitwas50%inHC2021.IgGantibodiestoSpikeofNL63andOC43werealsopresentinPPC;anti-NL63was2.9-fold,andanti-OC43was10.1-foldhigherthantoanti-SARS-CoV-2levels.IgGantibodiestoSpikeSARS-CoV-2werepositivelycorrelatedwithHCoV-NL63inHC2021,indicatingrecognitionofsharedconservedepitopes.IgGantibodylevelsincreasedduringthepandemic;2.7-foldtoHCoV-NL63and1.9-foldtoHCoV-OC43.SinoVacandBNT162b2vaccineinducedanincreaseinIgGantibodiestoSpikeSARS-CoV-2aswellasHCoV-NL63andHCoV-OC43.Ourdatashowthatantibodiestospikeproteinofendemiccoronaviruseswerepresentintheprepandemicpopulation.AntibodiestoSARS-CoV-2,NL63andOC43wereallraisedduringthepandemicandfurtherenhancedafterCOVID-19vaccinations.TheincreaseinantibodiestospikeofcoronaviruseswouldcontributetoprotectionagainstSARS-CoV-2.©2025TheAuthors.PublishedbyElsevierLtd."
"17","39916377","FacialNervePalsyAmidtheSARS-CoV-2Pandemic:APooledAnalysis.","<AbstractTextLabel=""IMPORTANCE""NlmCategory=""OBJECTIVE"">Idiopathicfacialnervepalsy(FNP)hasdevastatingsequelaeandispotentiallylinkedtocoronavirusdisease-19(COVID-19).<AbstractTextLabel=""OBJECTIVE""NlmCategory=""OBJECTIVE"">TherateofFNPwascomparedinthepandemicversuspre-pandemicperiods.Furthermore,theriskofFNPwasestimatedamongtheCOVID-19vaccinatedgroup.<AbstractTextLabel=""DESIGN""NlmCategory=""METHODS"">Systematicreviewandmeta-analysis.<AbstractTextLabel=""SETTING""NlmCategory=""METHODS"">Anelectronicsearchwasconductedin7databases:Scopus,WebofSciencecorecollection,PubMed,CochraneCentralRegisterofControlledTrials,MEDLINE,Embase,andCINAHL.<AbstractTextLabel=""PARTICIPANTS""NlmCategory=""METHODS"">EnglishobservationalstudiesinvestigatinganassociationbetweenidiopathicFNPandCOVID-19oritsvaccinationwereincluded,irrespectiveofpatients'demographics.<AbstractTextLabel=""EXPOSURES""NlmCategory=""METHODS"">COVID-19orCOVID-19vaccine.<AbstractTextLabel=""MAINOUTCOMEMEASURES""NlmCategory=""METHODS"">ChangeinFNPincidencebetweenthepre-pandemicandpandemicperiods;riskofdevelopingFNPinindividualsvaccinatedagainstCOVID-19comparedtothosewhowereunvaccinatedagainstCOVID-19.<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">Afterexcludingduplicates,thesearchyielded906relatedarticles,ofwhich118articleswereincluded.TheriskofFNPwasstatisticallysignificantlyhigherduringtheCOVID-19pandemicthanthepre-pandemicperiod(RR:1.68,[95%CI:1.16-2.43],P=.01).AnonsignificantincreaseinFNPriskwasidentifiedamongCOVID-19vaccinatedindividualscomparedtounvaccinatedindividuals(overallOR:1.07,[95%CI:0.85-1.35],P=.55).<AbstractTextLabel=""CONCLUSIONSANDRELEVANCE""NlmCategory=""CONCLUSIONS"">AremarkableincreaseinFNPrateswasidentifiedduringthepandemiccomparedtopre-pandemic,whichseemedunlikelytobeattributedtoCOVID-19vaccination."
"18","39915904","Evaluatingmediatorsoftheeffectofvareniclinepreloadingonsmokingabstinenceinarandomizedcontrolledtrial.","<AbstractTextLabel=""BACKGROUNDANDAIMS""NlmCategory=""OBJECTIVE"">Mechanismsofvareniclinepreloadinginpromotingsmokingabstinencehavenotbeenevaluated.Basedonanextinctionofreinforcementframework,wetestedthehypothesisthatpre-quitreductionsinsmokingratemediatetheeffectofextendedpreloadingonabstinence.Wealsotestedalternativeindicatorsofchangeinsmokingreinforcement,aswellassmokingaversion,nauseaandabstinenceself-efficacyascandidatemediators.<AbstractTextLabel=""DESIGN,PARTICIPANTSANDINTERVENTION""NlmCategory=""UNASSIGNED"">Randomized,double-blind,placebo-controlledtrial(NCT03262662)comparingextended(4-weekvarenicline)tostandard(3weeksofplacebo,1-weekvarenicline)preloading,preceding11weeksofopen-labelvarenicline,in320adults(56%female).Theprimaryoutcomewasself-reportedcontinuoussmokingabstinenceduringthelast4weeksoftreatment,withcotininebio-verificationatendoftreatment(EOT).<AbstractTextLabel=""SETTING""NlmCategory=""METHODS"">UniversityatBuffalo,StateUniversityofNewYork,USA(partofthetrialwasconductedatparticipants'homesduetotheCOVID-19pandemic).<AbstractTextLabel=""MEASUREMENTS""NlmCategory=""METHODS"">Candidatemediators,includingsmokingrateandsubjectiveeffectsofsmoking(reward,satisfaction,aversion),self-reportedcraving,withdrawal,nauseaandabstinenceself-efficacy,wereassesseddailyduringthepre-quitperiodwithecologicalmomentaryassessment.Attwolaboratoryvisitsparticipantscompletedachoicetasktoassesssmokingreinforcement.<AbstractTextLabel=""FINDINGS""NlmCategory=""RESULTS"">TherewasastatisticallysignificantindirecteffectofextendedpreloadingongreaterEOTabstinenceratesthroughpre-quitdeclinesinsmokingrate[a*b=0.284,95%confidenceinterval(0.072,0.616)]andpercentreductioninsmokingacrossthepre-quitperiod[a*b=0.225,(0.080,0.437)].Therewerealsostatisticallysignificantindirecteffectsthroughreductionsinpre-quitcraving[a*b=0.150,(0.01,0.420)]andincreasesinpre-quitself-efficacy[a*b=0.157,(0.038,0.375)].Sex-specificanalysessuggestedthesemediatedeffectswereconsistentlylimitedtofemales.Noothercandidatemediatorsyieldedstatisticallysignificantindirecteffects.<AbstractTextLabel=""CONCLUSIONS""NlmCategory=""CONCLUSIONS"">Extendedvareniclinepreloadingmediatedsmokingabstinencethroughreducedpre-quitsmokingandcravingamongfemalesmokersseekingtoquit;increasedpre-quitabstinenceself-efficacywasalsoasignificantmediator.©2025SocietyfortheStudyofAddiction."
"19","39914162","Leveragingdeep-learningandunconventionaldataforreal-timesurveillance,forecasting,andearlywarningofrespiratorypathogensoutbreak.","<AbstractTextLabel=""BACKGROUND""NlmCategory=""BACKGROUND"">Controllingre-emergingoutbreakssuchasCOVID-19isacriticalconcerntoglobalhealth.Diseaseforecastingsolutionsareextremelybeneficialtopublichealthemergencymanagement.Thisworkaimstodesignanddeployaframeworkforreal-timesurveillance,prediction,forecasting,andearlywarningofrespiratorydisease.Tothisend,weselectedsouthernAfricancountriesandCanadianprovinces,alongwithCOVID-19andinfluenzaasourcasestudies.<AbstractTextLabel=""METHODOLOGY""NlmCategory=""METHODS"">SixdifferentdatasetswerecollectedfordifferentprovincesofCanada:numberofinfluenzacases,numberofCOVID-19cases,GoogleTrends,Redditposts,satelliteairqualitydata,andweatherdata.Moreover,fivedifferentdatasourceswerecollectedforsouthernAfricancountrieswhoseCOVID-19numberofcasesweresignificantlycorrelatedwitheachother:numberofCOVID-19infections,GoogleTrends,WikiTrends,GoogleNews,andsatelliteairqualitydata.Foreachinfectiousdisease,i.e.COVID-19andInfluenzaforCanadaandCOVID-19forsouthernAfricancountries,datawasprocessed,scaled,andfedintothedeeplearningmodelwhichincludedfourlayers,namely,aConvolutionalNeuralNetwork(CNN),aGraphNeuralNetwork(GNN),aGatedRecurrentUnit(GRU),andalinearNeuralNetwork(NN).Hyperparameterswereoptimizedtoprovideanaccurate56-day-aheadpredictionofthenumberofcases.<AbstractTextLabel=""RESULT""NlmCategory=""RESULTS"">Theaccuracyofourmodelsinreal-timesurveillance,prediction,forecasting,andearlywarningofrespiratorydiseasesareevaluatedagainststate-of-the-artmodels,throughRootMeanSquareError(RMSE),coefficientofdetermination(R2-score),andcorrelationcoefficient.OurmodelimprovesR2-score,RMSE,andcorrelationbyupto55.98%,39.71%,and44.47%for56days-aheadCOVID-19predictioninOntario,34.87%,25.52%,50.91%for8weeks-aheadinfluenzapredictioninQuebec,and51.04%,32.04%,and28.74%for56days-aheadCOVID-19predictioninSouthAfrica,respectively.<AbstractTextLabel=""CONCLUSION""NlmCategory=""CONCLUSIONS"">Thisworkpresentsaframeworkthatautomaticallycollectsdatafromunconventionalsources,andbuildsanearlywarningsystemforCOVID-19andinfluenzaoutbreaks.Theresultisextremelyhelpfultopolicy-makersandhealthofficialsforpreparednessandrapidresponseagainstfutureoutbreaks.Copyright©2025TheAuthors.PublishedbyElsevierB.V.Allrightsreserved."
"20","39911094","Scheduling,Income,andSchoolClosures:UnlockingtheKeyDriversofHomeCarePersonalSupportUnplannedAbsencesThroughTime-to-EventRegressionAnalysis.","Healthcareworkers'unplannedworkplaceabsencesareaglobalchallengewithconsequencesforcarerecipients,employers,andhealthcaresystems.Withrisinghomecaredemand,understandingdriversofhomecarepersonalsupportworker(PSW)absencescaninformmanagementoflaborsupplythroughgovernmentandemployerpolicies.Inthispaper,weexaminedpredictorsofPSWs'unplannedabsenceswithinalarge,administrative,longitudinaldataset(2019-2021)fromahomecareorganizationinOntario,stratifiedbytime(pre-,early-,andmid-pandemic).Afteraninitialspike,unplannedabsenceratesweregenerallylowerduringthepandemic.Cox-proportionalhazardregressionmodelsforunplannedabsenceshighlightedhowincreasingincomeandreducingtraveldistancebetweenvisitscanbeexpectedtodecreasethehazardofunplannedabsences.Schoolclosuressignificantlycorrelatedwithunplannedabsences,highlightingdisruptionswithinthebroadercareeconomy.Asdemandforhomecareaccelerates,reducingunplannedabsenceswillimprovecareconsistencyforthoserelyingonPSWstoremainsafeathome."
"21","39910396","Incidentprescriptionsforcommoncardiovascularmedications:comparisonofrecentversuspre-2020medicationadherenceanddiscontinuationinthreeuniversalhealthcaresystems.","<AbstractTextLabel=""BACKGROUND""NlmCategory=""BACKGROUND"">HealthsystemdisruptionssinceonsetoftheCOVID-19pandemicmayhaveadverselyimpactedadherencetomedicationsforcommoncardiovascularriskfactors.<AbstractTextLabel=""METHODS""NlmCategory=""METHODS"">Weexaminedadherencetoanddiscontinuationofincidentprescriptionsformedicationstreatinghypertension,dyslipidemia,diabetes,andatrialfibrillationinOntario,Alberta,andNovaScotia,Canada.Wecomparedtherecentperiod(April1,2020throughmostrecentlyavailablefollow-up:September30,2021forOntario;March31,2021forAlberta;andMarch31,2022forNovaScotia)tothebaseline,pre-pandemicperiod(April1,2014throughMarch31,2019).Ineachprovince,peopleaged≥66yearswithavalidhealthnumberandcorrespondingincidentprescriptionwereincluded.Foreachmedicationclass,adherenceintherecentperiod,definedas≥0.80proportion-of-days-covered(PDC),wascomparedtothepre-pandemicperiodusingmodifiedPoissonregressionwithrobusterrorvariance,adjustedforpatientcharacteristics.SimilarlyadjustedCoxproportionalhazardsmodelscomparedhazardofdiscontinuationoveroneyearoffollow-upbetweenthetwotimeperiods.<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">Intherecentperiod,PDCrangedfrom48.9%fordyslipidemiamedicationsinAlbertato82.2%foranticoagulantsinNovaScotia.Adherencewasnotdifferentbetweenperiods,withthefollowingexceptions:higheradherenceintherecentperiodforantihypertensives(adjustedriskratios[aRR]1.08,95%CI1.06-1.10)anddyslipidemics(aRR1.07,95%CI1.04-1.09)inNovaScotia,andforantihyperglycemics(aRR1.10,95%CI1.08-1.14)andanticoagulants(1.15,95%CI1.12,1.18)inAlberta.AdherencewaslowerintherecentperiodonlyforantihypertensivesinAlberta(aRR0.95,95%CI0.93,0.97).One-yearratesofdiscontinuationrangedfrom20.9%foranticoagulantsintheAlbertarecentperiodto56.7%forantihypertensivesintheOntariobaselineperiod.Theadjustedhazardofdiscontinuationwaslowerorunchangedintherecentperiodforallmedicationclasses.<AbstractTextLabel=""CONCLUSIONS""NlmCategory=""CONCLUSIONS"">Despitesignificanthealthsystemdisruptionssince2020,recentadherencetoincidentcardiovascularprescriptionswassimilarorbetterthanbeforeandratesofmedicationdiscontinuationwerelower.However,interventionsarestillneededtoimproveexisting,suboptimaladherence.©2025.TheAuthor(s)."
"22","39909335","TheImpactoftheCOVID-19PandemiconPrenatalScreeningModalityforSingletonPregnanciesinOntario.","TheCOVID-19pandemiccomplicatedaccesstotimelyprenatalscreening.UsingtheBetterOutcomeRegistry&amp;Networkdatabase,screeningpracticeswerecomparedacrossOntarioformodalityofscreenandsubdividedbasedonruralityforthefirstyearofthepandemic.Thereislittledifferencebetweentheproportionofscreenmodalityacrosstheprovinceinthefirstyearofthepandemic.However,usingaruralityindextherewasapatternofincreaseduseofscreeningoptionsthatdidnotrequireultrasoundinruralareascomparedtopre-pandemic,suggestinganongoingequityissueforpatientsinruralOntarioaroundaccessingtimelyprenatalscreening.Copyright©2025.PublishedbyElsevierInc."
"23","39906736","Humoralandcell-mediatedimmuneresponsestoCOVID-19vaccinesupto6monthspostthree-doseprimaryseriesinadultswithinbornerrorsofimmunityandtheirbreakthroughinfections.","<AbstractTextLabel=""PURPOSE""NlmCategory=""UNASSIGNED"">Manyindividualswithinbornerrorsofimmunity(IEIs)havepoorhumoralimmune(HI)vaccineresponses.Onlyafewstudieshaveexaminedspecificcell-mediatedimmune(CMI)responsestocoronavirusdisease2019(COVID-19)vaccinesinthispopulation.Therefore,thepurposeofthisstudywastoexamineHIandCMIresponsesupto6monthspost-COVID-19vaccinedose3inadultswithIEIs.<AbstractTextLabel=""METHODS""NlmCategory=""UNASSIGNED"">Amulti-centerprospectiveobservationalstudywasconductedacrossCanadatocollectsevereacuterespiratorysyndromecoronavirus-2(SARS-CoV-2)-specificHIandCMIdataat4-and24-weekintervalsaftervaccinedoses2and3(D2+4wk/D2+24wk/D3+4wk/D3+24wk).<AbstractTextLabel=""RESULTS""NlmCategory=""UNASSIGNED"">Atotalof149adultswithIEIsand423healthycontrolswererecruitedfromJuly2021toOctober2023.Geometricmeananti-spikeIgG(bindingantibodyunits/mL)andspike-specificT-cellresponses[IFN-γ+Tcells/106peripheralbloodmononuclearcells(PBMCs)]weresignificantlylowerinIEIscomparedtocontrolsatD2+4wk,D3+4wk,andD3+24wk.However,at6monthsaftercompletingtheprimaryseries(threedosesforIEIsandtwodosesforhealthy),bothHIandCMIresponsesofbothIEIparticipantsandhealthycontrolspersistedandwerecomparable.Therewasastrongcorrelationbetweenneutralizingantibodytiter(ID50)andanti-spikeIgGbutnotbetweenID50andCMI.TherewasonlyonereportedcaseofhospitalizedCOVID-19diseasebeforeandnoneaftercompletingtheprimaryseriesamongIEIparticipants.<AbstractTextLabel=""CONCLUSION""NlmCategory=""UNASSIGNED"">AdultswithIEIsmountedbothHIandCMIresponsesfollowingCOVID-19vaccines,whichwerelowerthanthoseofhealthyindividualsbutwerepresentatleastupto6monthsafterdose3.Thesedatasupporttheinitialrecommendationforathree-doseprimaryseriesamongIEIs.Copyright©2025Unninayar,Falcone,Chapdelaine,Vinh,Top,Derfalvi,Issekutz,Decaluwe,Pham-Huy,Upton,Betschel,Rubin,Suresh,Wright,Murguía-Favela,Kalashnikova,Barrett,Oldford,Langlois,Arnold,Sadarangani,Zhang,Ramsay,YazjiandCowan."
